Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Case_Fatality_Ratio,date
Libya,26.3351,17.228331,389650.0,5722.0,,,1.4684973694341077,2022-01-03
Mauritania,21.0079,-10.9408,42182.0,872.0,,,2.067232468825565,2022-01-03
Morocco,31.7917,-7.0926,966777.0,14855.0,,,1.536548759434699,2022-01-03
Oman,21.512583,55.92325500000001,305832.0,4117.0,,,1.346163906981611,2022-01-03
Qatar,25.3548,51.1839,252359.0,618.0,,,0.2448892252703489,2022-01-03
Saudi Arabia,23.885942,45.079162,558106.0,8879.0,,,1.590916420894955,2022-01-03
Somalia,5.152149,46.199616,23532.0,1333.0,,,5.664626891041985,2022-01-03
Sudan,12.8628,30.2176,46518.0,3331.0,,,7.160668988348596,2022-01-03
Syria,34.802075,38.99681500000001,50337.0,2905.0,,,5.771102767348074,2022-01-03
Tunisia,33.886917,9.537499,728260.0,25586.0,,,3.5133056875291797,2022-01-03
United Arab Emirates,23.424076,53.847818,767093.0,2168.0,,,0.2826254443724555,2022-01-03
Yemen,15.552727,48.516388,10130.0,1984.0,,,19.585389930898323,2022-01-03
Algeria,28.0339,1.6596,271229.0,6881.0,,,2.5369706041758078,2023-01-03
Bahrain,26.0275,50.55,698849.0,1539.0,,,0.2202192462177094,2023-01-03
Comoros,-11.6455,43.3333,8982.0,161.0,,,1.792473836562013,2023-01-03
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-01-03
Egypt,26.820553,30.802498,515645.0,24801.0,,,4.809704350861543,2023-01-03
Iraq,33.223191,43.679291,2465390.0,25374.0,,,1.0292083605433624,2023-01-03
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-01-03
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2023-01-03
Lebanon,33.8547,35.8623,1222912.0,10747.0,,,0.8788040349591794,2023-01-03
Libya,26.3351,17.228331,507142.0,6437.0,,,1.2692697508784525,2023-01-03
Mauritania,21.0079,-10.9408,63425.0,997.0,,,1.571935356720536,2023-01-03
Morocco,31.7917,-7.0926,1271616.0,16295.0,,,1.281440309024108,2023-01-03
Oman,21.512583,55.923255,399154.0,4628.0,,,1.1594522414907529,2023-01-03
Qatar,25.3548,51.1839,489792.0,685.0,,,0.1398552855089507,2023-01-03
Saudi Arabia,23.885942,45.079162,827071.0,9521.0,,,1.151170818466613,2023-01-03
Somalia,5.152149,46.199616,27300.0,1361.0,,,4.985347985347985,2023-01-03
Sudan,12.8628,30.2176,63686.0,4994.0,,,7.841597839399554,2023-01-03
Syria,34.802075,38.996815,57423.0,3163.0,,,5.508245824843704,2023-01-03
Tunisia,33.886917,9.537499,1147571.0,29284.0,,,2.551824680128724,2023-01-03
United Arab Emirates,23.424076,53.847818,1047109.0,2348.0,,,0.2242364452984359,2023-01-03
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-01-03
Algeria,28.0339,1.6596,100408.0,2772.0,67808.0,29828.0,2.7607361963190185,2021-01-04
Bahrain,26.0275,50.55,93478.0,352.0,90686.0,2440.0,0.3765591903977406,2021-01-04
Comoros,-11.6455,43.3333,864.0,13.0,732.0,119.0,1.5046296296296295,2021-01-04
Djibouti,11.8251,42.5903,5842.0,61.0,5741.0,40.0,1.0441629578911331,2021-01-04
Egypt,26.820553000000004,30.802498,142187.0,7805.0,113898.0,20484.0,5.489250072088166,2021-01-04
Iraq,33.223191,43.679291,597774.0,12834.0,543720.0,41220.0,2.146965241044274,2021-01-04
Jordan,31.24,36.51,298208.0,3903.0,276485.0,17820.0,1.3088180062238437,2021-01-04
Kuwait,29.31166,47.481766,151343.0,937.0,147271.0,3135.0,0.6191234480616877,2021-01-04
Lebanon,33.8547,35.8623,189278.0,1499.0,132768.0,55011.0,0.7919568042773064,2021-01-04
Libya,26.3351,17.228331,101414.0,1510.0,74381.0,25523.0,1.488946299327509,2021-01-04
Mauritania,21.0079,-10.9408,14794.0,358.0,12136.0,2300.0,2.419899959443017,2021-01-04
Morocco,31.7917,-7.0926,443146.0,7485.0,413393.0,22268.0,1.68905958758513,2021-01-04
Oman,21.512583,55.92325500000001,129404.0,1501.0,122266.0,5637.0,1.1599332323575775,2021-01-04
Qatar,25.3548,51.1839,144437.0,245.0,141808.0,2384.0,0.1696241267819187,2021-01-04
Saudi Arabia,23.885942,45.079162,363061.0,6246.0,354443.0,2372.0,1.720372058689862,2021-01-04
Somalia,5.152149,46.199616,4714.0,130.0,3612.0,972.0,2.7577428935086976,2021-01-04
Sudan,12.8628,30.2176,26039.0,1468.0,13524.0,11047.0,5.63769730020354,2021-01-04
Syria,34.802075,38.99681500000001,11710.0,729.0,5546.0,5435.0,6.225448334756618,2021-01-04
Tunisia,33.886917,9.537499,143544.0,4800.0,107049.0,31695.0,3.343922420999833,2021-01-04
United Arab Emirates,23.424076,53.847818,213231.0,679.0,189709.0,22843.0,0.3184339988088036,2021-01-04
Yemen,15.552727,48.516388,2101.0,610.0,1399.0,92.0,29.03379343169919,2021-01-04
Algeria,28.0339,1.6596,219532.0,6298.0,,,2.8688300566659986,2022-01-04
Bahrain,26.0275,50.55,284224.0,1395.0,,,0.4908100653006079,2022-01-04
Comoros,-11.6455,43.3333,6907.0,158.0,,,2.2875343854061096,2022-01-04
Djibouti,11.8251,42.5903,13723.0,189.0,,,1.3772498724768636,2022-01-04
Egypt,26.820553000000004,30.802498,387882.0,21817.0,,,5.6246487333776765,2022-01-04
Iraq,33.223191,43.679291,2094349.0,24174.0,,,1.154248885930664,2022-01-04
Jordan,31.24,36.51,1067253.0,12742.0,,,1.1805872973310827,2022-01-04
Kuwait,29.31166,47.481766,419314.0,2468.0,,,0.5885803955985253,2022-01-04
Lebanon,33.8547,35.8623,735727.0,9174.0,,,1.2469299074249007,2022-01-04
Libya,26.3351,17.228331,390284.0,5727.0,,,1.4673929753717805,2022-01-04
Mauritania,21.0079,-10.9408,42672.0,872.0,,,2.0434945631796024,2022-01-04
Morocco,31.7917,-7.0926,967662.0,14862.0,,,1.535866862602851,2022-01-04
Oman,21.512583,55.92325500000001,306008.0,4117.0,,,1.345389663015346,2022-01-04
Qatar,25.3548,51.1839,253536.0,618.0,,,0.2437523665278303,2022-01-04
Saudi Arabia,23.885942,45.079162,559852.0,8881.0,,,1.5863120967684317,2022-01-04
Somalia,5.152149,46.199616,23532.0,1333.0,,,5.664626891041985,2022-01-04
Sudan,12.8628,30.2176,46518.0,3331.0,,,7.160668988348596,2022-01-04
Syria,34.802075,38.99681500000001,50364.0,2908.0,,,5.773965530934794,2022-01-04
Tunisia,33.886917,9.537499,728802.0,25588.0,,,3.5109673134815766,2022-01-04
United Arab Emirates,23.424076,53.847818,769608.0,2169.0,,,0.2818317896903358,2022-01-04
Yemen,15.552727,48.516388,10138.0,1984.0,,,19.569934898402053,2022-01-04
Algeria,28.0339,1.6596,271230.0,6881.0,,,2.5369612505991226,2023-01-04
Bahrain,26.0275,50.55,698889.0,1539.0,,,0.2202066422564956,2023-01-04
Comoros,-11.6455,43.3333,8983.0,161.0,,,1.7922742958922409,2023-01-04
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-01-04
Egypt,26.820553,30.802498,515645.0,24802.0,,,4.809898282733276,2023-01-04
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-01-04
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-01-04
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2023-01-04
Lebanon,33.8547,35.8623,1222945.0,10747.0,,,0.8787803212736468,2023-01-04
Libya,26.3351,17.228331,507153.0,6437.0,,,1.269242220789387,2023-01-04
Mauritania,21.0079,-10.9408,63425.0,997.0,,,1.571935356720536,2023-01-04
Morocco,31.7917,-7.0926,1271671.0,16295.0,,,1.2813848864997317,2023-01-04
Oman,21.512583,55.923255,399154.0,4628.0,,,1.1594522414907529,2023-01-04
Qatar,25.3548,51.1839,489994.0,685.0,,,0.1397976301750633,2023-01-04
Saudi Arabia,23.885942,45.079162,827100.0,9524.0,,,1.1514931689033974,2023-01-04
Somalia,5.152149,46.199616,27310.0,1361.0,,,4.983522519223728,2023-01-04
Sudan,12.8628,30.2176,63686.0,4994.0,,,7.841597839399554,2023-01-04
Syria,34.802075,38.996815,57423.0,3163.0,,,5.508245824843704,2023-01-04
Tunisia,33.886917,9.537499,1147571.0,29284.0,,,2.551824680128724,2023-01-04
United Arab Emirates,23.424076,53.847818,1047157.0,2348.0,,,0.2242261666588677,2023-01-04
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-01-04
Algeria,28.0339,1.6596,100645.0,2777.0,67999.0,29869.0,2.7592031397486214,2021-01-05
Bahrain,26.0275,50.55,93766.0,352.0,90995.0,2419.0,0.3754025979566154,2021-01-05
Comoros,-11.6455,43.3333,864.0,13.0,732.0,119.0,1.5046296296296295,2021-01-05
Djibouti,11.8251,42.5903,5846.0,61.0,5747.0,38.0,1.0434485118029422,2021-01-05
Egypt,26.820553000000004,30.802498,143464.0,7863.0,114601.0,21000.0,5.480817487313891,2021-01-05
Iraq,33.223191,43.679291,598369.0,12844.0,545529.0,39996.0,2.1465015734438118,2021-01-05
Jordan,31.24,36.51,299831.0,3919.0,278929.0,16983.0,1.307069649235736,2021-01-05
Kuwait,29.31166,47.481766,151715.0,938.0,147511.0,3266.0,0.6182645091124807,2021-01-05
Lebanon,33.8547,35.8623,192139.0,1512.0,134367.0,56260.0,0.7869302952549977,2021-01-05
Libya,26.3351,17.228331,101975.0,1526.0,75288.0,25161.0,1.4964452071586174,2021-01-05
Mauritania,21.0079,-10.9408,14875.0,360.0,12377.0,2138.0,2.4201680672268906,2021-01-05
Morocco,31.7917,-7.0926,443802.0,7538.0,414972.0,21292.0,1.6985051892510623,2021-01-05
Oman,21.512583,55.92325500000001,129584.0,1502.0,122372.0,5710.0,1.1590937152734906,2021-01-05
Qatar,25.3548,51.1839,144644.0,245.0,141925.0,2474.0,0.1693813777273858,2021-01-05
Saudi Arabia,23.885942,45.079162,363155.0,6256.0,354609.0,2290.0,1.7226803981770868,2021-01-05
Somalia,5.152149,46.199616,4714.0,130.0,3612.0,972.0,2.7577428935086976,2021-01-05
Sudan,12.8628,30.2176,26279.0,1468.0,13524.0,11287.0,5.5862095209102325,2021-01-05
Syria,34.802075,38.99681500000001,11799.0,734.0,5615.0,5450.0,6.220866175099585,2021-01-05
Tunisia,33.886917,9.537499,144796.0,4862.0,108491.0,31443.0,3.3578275642973563,2021-01-05
United Arab Emirates,23.424076,53.847818,214732.0,682.0,191455.0,22595.0,0.3176052009015889,2021-01-05
Yemen,15.552727,48.516388,2101.0,610.0,1401.0,90.0,29.03379343169919,2021-01-05
Algeria,28.0339,1.6596,219953.0,6303.0,,,2.86561219896978,2022-01-05
Bahrain,26.0275,50.55,285448.0,1395.0,,,0.4887054735013032,2022-01-05
Comoros,-11.6455,43.3333,7068.0,159.0,,,2.2495755517826823,2022-01-05
Djibouti,11.8251,42.5903,13769.0,189.0,,,1.3726487036095576,2022-01-05
Egypt,26.820553000000004,30.802498,388651.0,21836.0,,,5.618408289184899,2022-01-05
Iraq,33.223191,43.679291,2094667.0,24182.0,,,1.154455576948508,2022-01-05
Jordan,31.24,36.51,1069549.0,12765.0,,,1.1805872973310827,2022-01-05
Kuwait,29.31166,47.481766,420796.0,2468.0,,,0.586507476306809,2022-01-05
Lebanon,33.8547,35.8623,740814.0,9193.0,,,1.240932271798319,2022-01-05
Libya,26.3351,17.228331,390935.0,5740.0,,,1.4682747771368645,2022-01-05
Mauritania,21.0079,-10.9408,43497.0,874.0,,,2.009333977055889,2022-01-05
Morocco,31.7917,-7.0926,971961.0,14867.0,,,1.5295881213340865,2022-01-05
Oman,21.512583,55.92325500000001,306240.0,4117.0,,,1.3443704284221525,2022-01-05
Qatar,25.3548,51.1839,255231.0,618.0,,,0.2421335966242345,2022-01-05
Saudi Arabia,23.885942,45.079162,562437.0,8883.0,,,1.5793768902117038,2022-01-05
Somalia,5.152149,46.199616,23532.0,1333.0,,,5.664626891041985,2022-01-05
Sudan,12.8628,30.2176,47272.0,3340.0,,,7.065493315281773,2022-01-05
Syria,34.802075,38.99681500000001,50390.0,2912.0,,,5.778924389759873,2022-01-05
Tunisia,33.886917,9.537499,731077.0,25606.0,,,3.5025038402247644,2022-01-05
United Arab Emirates,23.424076,53.847818,772189.0,2170.0,,,0.2810192841389867,2022-01-05
Yemen,15.552727,48.516388,10143.0,1984.0,,,19.56028788326925,2022-01-05
Algeria,28.0339,1.6596,271236.0,6881.0,,,2.5369051305873853,2023-01-05
Bahrain,26.0275,50.55,698952.0,1539.0,,,0.2201867939429317,2023-01-05
Comoros,-11.6455,43.3333,8983.0,161.0,,,1.7922742958922409,2023-01-05
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-01-05
Egypt,26.820553,30.802498,515645.0,24802.0,,,4.809898282733276,2023-01-05
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-01-05
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-01-05
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2023-01-05
Lebanon,33.8547,35.8623,1223174.0,10748.0,,,0.8786975524332598,2023-01-05
Libya,26.3351,17.228331,507153.0,6437.0,,,1.269242220789387,2023-01-05
Mauritania,21.0079,-10.9408,63425.0,997.0,,,1.571935356720536,2023-01-05
Morocco,31.7917,-7.0926,1271718.0,16295.0,,,1.2813375292321096,2023-01-05
Oman,21.512583,55.923255,399154.0,4628.0,,,1.1594522414907529,2023-01-05
Qatar,25.3548,51.1839,490147.0,685.0,,,0.139753992169696,2023-01-05
Saudi Arabia,23.885942,45.079162,827128.0,9526.0,,,1.1516959890125833,2023-01-05
Somalia,5.152149,46.199616,27310.0,1361.0,,,4.983522519223728,2023-01-05
Sudan,12.8628,30.2176,63686.0,4994.0,,,7.841597839399554,2023-01-05
Syria,34.802075,38.996815,57423.0,3163.0,,,5.508245824843704,2023-01-05
Tunisia,33.886917,9.537499,1147645.0,29285.0,,,2.551747273764971,2023-01-05
United Arab Emirates,23.424076,53.847818,1047209.0,2348.0,,,0.2242150325293231,2023-01-05
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-01-05
Algeria,28.0339,1.6596,100873.0,2782.0,68185.0,29906.0,2.7579233293349064,2021-01-06
Bahrain,26.0275,50.55,93995.0,352.0,91213.0,2430.0,0.3744880046811,2021-01-06
Comoros,-11.6455,43.3333,995.0,13.0,759.0,223.0,1.306532663316583,2021-01-06
Djibouti,11.8251,42.5903,5854.0,61.0,5752.0,41.0,1.0420225486846602,2021-01-06
Egypt,26.820553000000004,30.802498,144583.0,7918.0,115414.0,21251.0,5.476439138764585,2021-01-06
Iraq,33.223191,43.679291,599126.0,12856.0,547457.0,38813.0,2.1457923708869253,2021-01-06
Jordan,31.24,36.51,301303.0,3940.0,281020.0,16343.0,1.3076537571813092,2021-01-06
Kuwait,29.31166,47.481766,152027.0,938.0,147784.0,3305.0,0.6169956652436738,2021-01-06
Lebanon,33.8547,35.8623,195759.0,1529.0,135596.0,58634.0,0.7810624288027626,2021-01-06
Libya,26.3351,17.228331,102456.0,1536.0,76244.0,24676.0,1.4991801358631998,2021-01-06
Mauritania,21.0079,-10.9408,14981.0,367.0,12639.0,1975.0,2.4497697082971763,2021-01-06
Morocco,31.7917,-7.0926,445439.0,7581.0,416708.0,21150.0,1.7019165362709596,2021-01-06
Oman,21.512583,55.92325500000001,129774.0,1502.0,122406.0,5866.0,1.1573967050410714,2021-01-06
Qatar,25.3548,51.1839,144852.0,245.0,142056.0,2551.0,0.169138154806285,2021-01-06
Saudi Arabia,23.885942,45.079162,363259.0,6265.0,354755.0,2239.0,1.724664770865966,2021-01-06
Somalia,5.152149,46.199616,4714.0,130.0,3612.0,972.0,2.7577428935086976,2021-01-06
Sudan,12.8628,30.2176,26279.0,1468.0,13524.0,11287.0,5.5862095209102325,2021-01-06
Syria,34.802075,38.99681500000001,11890.0,741.0,5686.0,5463.0,6.232127838519765,2021-01-06
Tunisia,33.886917,9.537499,147061.0,4934.0,110324.0,31803.0,3.355070344958895,2021-01-06
United Arab Emirates,23.424076,53.847818,216699.0,685.0,193321.0,22693.0,0.3161066733118288,2021-01-06
Yemen,15.552727,48.516388,2101.0,610.0,1401.0,90.0,29.03379343169919,2021-01-06
Algeria,28.0339,1.6596,220415.0,6310.0,,,2.862781571127192,2022-01-06
Bahrain,26.0275,50.55,286529.0,1395.0,,,0.4868617138230336,2022-01-06
Comoros,-11.6455,43.3333,7283.0,159.0,,,2.183166277632844,2022-01-06
Djibouti,11.8251,42.5903,13839.0,189.0,,,1.3657056145675266,2022-01-06
Egypt,26.820553000000004,30.802498,389454.0,21863.0,,,5.613756695270815,2022-01-06
Iraq,33.223191,43.679291,2095183.0,24191.0,,,1.1546008152987113,2022-01-06
Jordan,31.24,36.51,1071837.0,12791.0,,,1.1805872973310827,2022-01-06
Kuwait,29.31166,47.481766,423042.0,2469.0,,,0.5836299941849745,2022-01-06
Lebanon,33.8547,35.8623,746632.0,9213.0,,,1.2339412186994396,2022-01-06
Libya,26.3351,17.228331,391633.0,5752.0,,,1.4687219922733783,2022-01-06
Mauritania,21.0079,-10.9408,44646.0,876.0,,,1.9621018680284907,2022-01-06
Morocco,31.7917,-7.0926,977579.0,14872.0,,,1.5213092752606183,2022-01-06
Oman,21.512583,55.92325500000001,306492.0,4117.0,,,1.3432650770656331,2022-01-06
Qatar,25.3548,51.1839,257504.0,618.0,,,0.2399962719025724,2022-01-06
Saudi Arabia,23.885942,45.079162,565482.0,8886.0,,,1.571402803272253,2022-01-06
Somalia,5.152149,46.199616,24261.0,1335.0,,,5.502658587857055,2022-01-06
Sudan,12.8628,30.2176,47272.0,3340.0,,,7.065493315281773,2022-01-06
Syria,34.802075,38.99681500000001,50417.0,2915.0,,,5.7817799551738505,2022-01-06
Tunisia,33.886917,9.537499,733379.0,25617.0,,,3.493009753483533,2022-01-06
United Arab Emirates,23.424076,53.847818,774897.0,2170.0,,,0.280037217849598,2022-01-06
Yemen,15.552727,48.516388,10146.0,1985.0,,,19.564360339049877,2022-01-06
Algeria,28.0339,1.6596,271244.0,6881.0,,,2.5368303077671763,2023-01-06
Bahrain,26.0275,50.55,699054.0,1539.0,,,0.220154666163129,2023-01-06
Comoros,-11.6455,43.3333,8983.0,161.0,,,1.7922742958922409,2023-01-06
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-01-06
Egypt,26.820553,30.802498,515645.0,24802.0,,,4.809898282733276,2023-01-06
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-01-06
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-01-06
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2023-01-06
Lebanon,33.8547,35.8623,1223174.0,10748.0,,,0.8786975524332598,2023-01-06
